dataset	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_current_F1	min_delta_current_F1	worsened_samples_F1	improved_samples_F1	mean_l1	mean_delta_current_l1	max_worse_l1	mean_pearson	mean_delta_current_pearson	switched_samples	removed_rows
plant_holdout	adaptive_call_filter_lopo_min_xny25	3,4,5	0.6106274147572083	0.6136363636363635	135	81	89	-0.001388165885823393	-0.004164497657470179	1	0	0.8338812705972783	0.010894992173455279	0.03268497652036584	0.9233022737623008	0.0009480581991478202	1	6
plant_holdout	current_exactsplit_calls	3,4,5	0.6120155806430317	0.6143497757847535	137	85	87	0.0	0.0	0	0	0.822986278423823	0.0	0.0	0.9223542155631529	0.0	0	0
strainmadness	adaptive_call_filter_lopo_min_xny25	0,1,2	0.569561157796452	0.5740740740740741	31	17	29	-0.05917596615271029	-0.14652014652014644	2	0	0.697778227260689	-0.062000665478343965	0.0	0.8141264756276495	-0.009695175512417423	3	8
strainmadness	current_exactsplit_calls	0,1,2	0.6287371239491623	0.6379310344827587	37	19	23	0.0	0.0	0	0	0.7597788927390331	0.0	0.0	0.8238216511400669	0.0	0	0
