holdout_panel	variant_method	feature	op	threshold	train_sample_safe	train_panel_safe	train_mean_delta_F1	train_min_delta_F1	train_worsened_samples	train_worsened_panels	train_mean_delta_L1_pp	holdout_mean_delta_F1	holdout_min_delta_F1	holdout_improved_samples	holdout_worsened_samples	holdout_mean_delta_L1_pp	holdout_mean_delta_Pearson	holdout_switched_samples	holdout_sample_count	selection_pool
cami2_toy_mouse_gut	min_breadth_ge_0.05	max_mean_depth_median	>=	0.270299	True	True	0.022230719900453805	0.0	0	0	-1.0799661494848676	-0.032722804651518556	-0.032722804651518556	0	1	0.018204470476597123	5.486628311309379e-06	3	3	strict_train_sample_safe
cami3_toy_human_gut_gtdb_source_readmap	min_breadth_ge_0.05	max_depth_cv_mean	>=	9.471121925	True	True	0.022193842664771386	0.0	0	0	-1.0586501618155875	-0.20336114958170104	-0.20336114958170104	0	1	0.16902619937305494	0.0033129336401669742	3	3	strict_train_sample_safe
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.5_and_xny_lt_500	max_mean_depth_median	>=	0.6132042	True	True	0.00545914883366283	0.0	0	0	-0.2586441567166388	0.03909448420717057	0.03909448420717057	1	0	-2.131295671759286	0.0013317973692575267	22	27	strict_train_sample_safe
hmp_gastrooral_gtdb_source_abundance	min_breadth_ge_0.05	max_xny_median	>=	387.5	True	True	0.018633890301710445	0.0	0	0	-0.9163707139986473	0.009353741496598622	0.009353741496598622	1	0	-0.1106800058680335	-0.00014867360931397622	2	2	strict_train_sample_safe
