dataset	sample	block_exists	exact_exists	block_rows	exact_rows	shared_refs	block_only_refs	exact_only_refs	norm_abundance_abs_delta_shared	ref_mean_depth_abs_delta_shared	any_compared_col_mismatch	decision	ANI_mismatches	ANI_mismatch_fraction	ANI_max_abs_delta	XnY_ctx_mismatches	XnY_ctx_mismatch_fraction	XnY_ctx_max_abs_delta	Raw_XnY_ctx_mismatches	Raw_XnY_ctx_mismatch_fraction	Raw_XnY_ctx_max_abs_delta	N_diff_obj_mismatches	N_diff_obj_mismatch_fraction	N_diff_obj_max_abs_delta	N_diff_obj_section_mismatches	N_diff_obj_section_mismatch_fraction	N_diff_obj_section_max_abs_delta	Real_min_align_fraction_mismatches	Real_min_align_fraction_mismatch_fraction	Real_min_align_fraction_max_abs_delta	Ref_breadth_mismatches	Ref_breadth_mismatch_fraction	Ref_breadth_max_abs_delta	Ref_mean_depth_mismatches	Ref_mean_depth_mismatch_fraction	Ref_mean_depth_max_abs_delta	Ref_hit_mean_depth_mismatches	Ref_hit_mean_depth_mismatch_fraction	Ref_hit_mean_depth_max_abs_delta	Ref_zip_af_mismatches	Ref_zip_af_mismatch_fraction	Ref_zip_af_max_abs_delta	Ref_zip_aaf_ani_mismatches	Ref_zip_aaf_ani_mismatch_fraction	Ref_zip_aaf_ani_max_abs_delta	Normalized_abundance_depth_mismatches	Normalized_abundance_depth_mismatch_fraction	Normalized_abundance_depth_max_abs_delta	block_path	exact_path
hmp_gastrooral_r232	0	true	true	137162	140705	137162	0	3543	0.871858999999	734.094284	true	not_interchangeable	56105	0.40904186	0.628941	15100	0.11008880	41	15100	0.11008880	41	15100	0.11008880	41	15308	0.11160526	51	15100	0.11008880	0.041	26152	0.19066505	0.035438	64347	0.46913139	121.794179	59030	0.43036701	1139	53401	0.38932795	0.999999	56105	0.40904186	0.628941	118118	0.86115688	0.074552	/tmp/minco_hmp_gastrooral_sidecar_speed_20260627/sample0_work/minco.best_diff_split.unfiltered.tsv	/tmp/minco_hmp_gastrooral_sidecar_speed_20260627/sample0_work/minco.best_diff_split.exact.unfiltered.tsv
cami2_toy_mouse	6	true	true	106765	106814	106765	0	49	0.002755	4.147576	true	not_interchangeable	3755	0.03517070	0.50173	297	0.00278181	2	297	0.00278181	2	297	0.00278181	2	301	0.00281928	7	297	0.00278181	0.002	414	0.00387768	0.001	5673	0.05313539	0.786661	5584	0.05230178	488.683334	3148	0.02948532	0.99993	3755	0.03517070	0.50173	1984	0.01858287	0.000125	/tmp/minco_exact_split_sidecar_wrapper_20260627/sample6_sidecar_p16_work/minco.best_diff_split.unfiltered.tsv	/tmp/minco_exact_split_sidecar_wrapper_20260627/sample6_sidecar_p16_work/minco.best_diff_split.exact.unfiltered.tsv
toy_mouse_first50k	0_first50k	true	true	5974	5974	5974	0	0	0.00885	0.011998	true	not_interchangeable	13	0.00217610	0.303664	0	0.00000000	0	0	0.00000000	0	0	0.00000000	0	0	0.00000000	0	0	0.00000000	0	3	0.00050218	0.000133	13	0.00217610	0.005	13	0.00217610	1	13	0.00217610	0.998745	13	0.00217610	0.303664	667	0.11165049	0.000934	/tmp/minco_exact_split_sidecar_wrapper_20260627/sidecar_work/minco.best_diff_split.unfiltered.tsv	/tmp/minco_exact_split_sidecar_wrapper_20260627/sidecar_work/minco.best_diff_split.exact.unfiltered.tsv
