sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	raw_ref_rows	raw_ref_taxids	raw_ref_taxids_gtdb_mapped	pred_rows_called	pred_rows_unmapped	pred_rows_ref_mapped	pred_rows_taxid_mapped	pred_rows_name_mapped	abundance_feature_allocator_switch	abundance_feature_allocator_applied	abundance_feature_allocator_guard_passed	abundance_feature_allocator_method	abundance_feature_allocator_alpha	abundance_feature_allocator_target	abundance_feature_allocator_guard_feature	abundance_feature_allocator_guard_threshold	abundance_feature_allocator_base_mass_multi_genus_frac	abundance_feature_allocator_s_xny_median	abundance_feature_allocator_s_xny_median_threshold	abundance_feature_allocator_adjusted_rows_n	abundance_feature_allocator_rule
3	minco_candidate_source_profile	91	80	58	22	33	0.725	0.6373626373626373	0.6783625730994152	115.13220055058879	77.98090887031944	0.35070991902725274	0.4859751456097888	91571.0	19135.0	19135.0	80	0	80.0	0.0	0.0													
3	minco_candidate_refined_allocator_source_profile	91	80	58	22	33	0.725	0.6373626373626373	0.6783625730994152	115.13220055058859	77.98090887031928	0.35070991902725307	0.48597514560978894	91571.0	19135.0	19135.0	80	0	80.0	0.0	0.0	guarded-genus-hit-breadth-a002-xny230	False	False	genus_raw_hit_breadth_a0.02_xny230_guard	0.02	raw*max(s,u Ref_hit_mean_depth*Ref_breadth)	base_mass_multi_genus_frac;s_xny_median	0.37501510201405147;230.3	0.31602817891028745	381.0	230.3	0.0	if base_mass_multi_genus_frac>=0.375015 and s_xny_median>=230.3 then blend 0.02 of each multi-row called genus toward raw*hit-depth*breadth; candidate-added row mass is preserved
3	sylph_source_profile	91	74	61	13	30	0.8243243243243243	0.6703296703296703	0.7393939393939393	97.82111150187862	66.6867426362475	0.43377503336434126	0.6006640646121248				74	0																
4	minco_candidate_source_profile	75	65	43	22	32	0.6615384615384615	0.5733333333333334	0.6142857142857143	81.05390557566291	44.83196857734895	0.8491100484580296	0.9690305722778402	99974.0	22131.0	22131.0	65	0	65.0	0.0	0.0													
4	minco_candidate_refined_allocator_source_profile	75	65	43	22	32	0.6615384615384615	0.5733333333333334	0.6142857142857143	81.05390557566297	44.831968577349	0.8491100484580293	0.9690305722778401	99974.0	22131.0	22131.0	65	0	65.0	0.0	0.0	guarded-genus-hit-breadth-a002-xny230	False	False	genus_raw_hit_breadth_a0.02_xny230_guard	0.02	raw*max(s,u Ref_hit_mean_depth*Ref_breadth)	base_mass_multi_genus_frac;s_xny_median	0.37501510201405147;230.3	0.3155935897274732	461.0	230.3	0.0	if base_mass_multi_genus_frac>=0.375015 and s_xny_median>=230.3 then blend 0.02 of each multi-row called genus toward raw*hit-depth*breadth; candidate-added row mass is preserved
4	sylph_source_profile	75	72	54	18	21	0.75	0.72	0.7346938775510204	68.56819673589398	37.722827581263125	0.8896823732642506	0.9929732907167131				72	0																
5	minco_candidate_source_profile	87	75	56	19	31	0.7466666666666667	0.6436781609195402	0.6913580246913581	97.6091873317769	64.9389331751763	0.4691719860411684	0.6544021494334474	90073.0	18843.0	18843.0	75	0	75.0	0.0	0.0													
5	minco_candidate_refined_allocator_source_profile	87	75	56	19	31	0.7466666666666667	0.6436781609195402	0.6913580246913581	97.60918733177678	64.93893317517623	0.46917198604116855	0.6544021494334473	90073.0	18843.0	18843.0	75	0	75.0	0.0	0.0	guarded-genus-hit-breadth-a002-xny230	False	False	genus_raw_hit_breadth_a0.02_xny230_guard	0.02	raw*max(s,u Ref_hit_mean_depth*Ref_breadth)	base_mass_multi_genus_frac;s_xny_median	0.37501510201405147;230.3	0.35673744724414885	443.0	230.3	0.0	if base_mass_multi_genus_frac>=0.375015 and s_xny_median>=230.3 then blend 0.02 of each multi-row called genus toward raw*hit-depth*breadth; candidate-added row mass is preserved
5	sylph_source_profile	87	77	62	15	25	0.8051948051948052	0.7126436781609196	0.7560975609756099	87.0232435707272	58.667415214898845	0.4852271675948601	0.6883505254030476				77	0																
