sample	method	baseline_method	baseline_truth_gtdb_species	adjusted_truth_gtdb_species	delta_truth_gtdb_species	baseline_TP	adjusted_TP	delta_TP	baseline_FP	adjusted_FP	delta_FP	baseline_FN	adjusted_FN	delta_FN	baseline_F1	adjusted_F1	delta_F1	baseline_L1_union_pp	adjusted_L1_union_pp	delta_L1_union_pp	baseline_Pearson_union	adjusted_Pearson_union	delta_Pearson_union
0	minco_source_readmap_binomial_fallback_rescore	minco_universal_autoexact_gtdb_source_readmap	93.0	102.0	9.0	78.0	86.0	8.0	16.0	8.0	-8.0	15.0	16.0	1.0	0.8342245989304814	0.8775510204081632	0.04332642147768184	63.07645271846168	62.636325249968486	-0.44012746849319484	0.910778777663967	0.9107219221008171	-5.685556314982687e-05
0	sylph_source_readmap_binomial_fallback_rescore	sylph_gtdb_source_readmap	93.0	102.0	9.0	65.0	69.0	4.0	6.0	2.0	-4.0	28.0	33.0	5.0	0.7926829268292684	0.7976878612716763	0.0050049344424079045	26.22789827525449	25.612226850811222	-0.6156714244432671	0.9808150878243248	0.9807516748327523	-6.341299157253122e-05
1	minco_source_readmap_binomial_fallback_rescore	minco_universal_autoexact_gtdb_source_readmap	104.0	110.0	6.0	86.0	91.0	5.0	13.0	8.0	-5.0	18.0	19.0	1.0	0.8472906403940886	0.8708133971291866	0.02352275673509796	75.04358937786783	75.61562428951619	0.572034911648359	0.6504147643645247	0.6517565340655648	0.001341769701040052
1	sylph_source_readmap_binomial_fallback_rescore	sylph_gtdb_source_readmap	104.0	110.0	6.0	70.0	74.0	4.0	8.0	4.0	-4.0	34.0	36.0	2.0	0.7692307692307692	0.7872340425531915	0.018003273322422353	34.37391349367752	33.845662079041126	-0.5282514146363937	0.8937381203937131	0.893804131378265	6.601098455183418e-05
2	minco_source_readmap_binomial_fallback_rescore	minco_universal_autoexact_gtdb_source_readmap	99.0	107.0	8.0	82.0	90.0	8.0	33.0	25.0	-8.0	17.0	17.0	0.0	0.7663551401869159	0.8108108108108107	0.04445567062389488	50.07604500394398	47.40055400096946	-2.6754910029745247	0.9105517870034348	0.9163764584014586	0.005824671398023895
2	sylph_source_readmap_binomial_fallback_rescore	sylph_gtdb_source_readmap	99.0	107.0	8.0	55.0	61.0	6.0	12.0	6.0	-6.0	44.0	46.0	2.0	0.6626506024096385	0.7011494252873562	0.038498822877717775	37.29671042402396	33.85181168832131	-3.444898735702651	0.9625718887886526	0.9670532334224852	0.00448134463383254
