holdout_panel	rule_type	feature1	op1	threshold1	feature2	op2	threshold2	train_sample_safe	train_panel_safe	train_mean_sample_delta_L1_pp	train_max_sample_worse_L1_pp	train_improved_samples	train_worsened_samples	holdout_mean_sample_delta_L1_pp	holdout_max_sample_worse_L1_pp	holdout_improved_samples	holdout_worsened_samples	holdout_switched_samples	holdout_sample_count	selection_pool
cami2_toy_mouse_gut	two_feature_and	s_depth_median	<=	5.294014250000002	s_breadth_median	<=	0.6811482000000001	True	True	-0.868461842907233	0.0	21	0	-0.15628335393242423	0.019184822225343	2	1	3	3	strict_train_sample_safe
cami3_toy_human_gut_gtdb_source_readmap	two_feature_and	s_xny_mean	<=	783.8035164835164	blend_perturb_max_frac	>=	0.001848269724903565	True	True	-0.819393395241136	0.0	19	0	-0.5991221733266627	-0.1782983122533181	3	0	3	3	strict_train_sample_safe
hmp_airskin_gtdb_source_abundance	two_feature_and	max_species_per_genus	>=	5.0	blend_perturb_max_frac	>=	0.001848269724903565	True	True	-0.3624164969404926	0.0	6	0	-0.9611602298972759	0.2204793383230292	18	3	21	24	strict_train_sample_safe
hmp_gastrooral_gtdb_source_abundance	two_feature_and	s_xny_mean	<=	783.8035164835164	blend_perturb_max_frac	>=	0.001848269724903565	True	True	-0.8315281470150532	0.0	21	0	-0.3069652857606684	0.0	1	0	1	2	strict_train_sample_safe
