case	implementation	command_profile	output	time_log	wall_seconds	user_seconds	system_seconds	peak_rss_kb	peak_rss_gib	rows	columns	called_rows	candidate_surface_rows	max_numeric_abs_diff_vs_baseline	text_bool_columns_match	decision
baseline	pre_lazy_HEAD_40d6a6c	/tmp/minco_pre_batch_script_20260630/scripts/minco_profile_calibrated.py	/tmp/minco_postprocess_opt_20260630/candidate_surface_real_pre_lazy.tsv	/tmp/minco_postprocess_opt_20260630/candidate_surface_real_pre_lazy.time.log	16.92	16.88	3.49	3076568	2.9340438843	29438	177	52	1	0	NA	baseline
patched	lazy_numeric_prefilter	scripts/minco_profile_calibrated.py	/tmp/minco_postprocess_opt_20260630/candidate_surface_real_post_lazy.tsv	/tmp/minco_postprocess_opt_20260630/candidate_surface_real_post_lazy.time.log	14.87	15.35	2.98	2770464	2.6421203613	29438	177	52	1	2.220446049250313e-16	true	output_equivalent_faster_lower_memory
delta	patched_minus_baseline	NA	NA	NA	-2.05	-1.53	-0.51	-306104	-0.2919235229	0	0	0	0	2.220446049250313e-16	true	bounded_wrapper_speedup_not_raw_read_exact_solution
