method	panels	panel_count	mean_official_L1_pp	mean_delta_current_L1_pp	max_worse_current_L1_pp	improved_panel_count	worsened_panel_count	mean_official_Pearson	mean_delta_current_Pearson	decision
current_calibrated_abundance	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	37.00634593631354	0.0	0.0	0	0	0.918773050636007	0.0	current_default
genus_realloc_xny	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.291143110024734	-0.7152028262887984	1.2189139667692803	3	1	0.920525666456425	0.0017526158204180242	local_tradeoff_not_default
blend_current_genus_realloc_xny_a0.75	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.2922254814259	-0.714120454887631	0.4992377793852114	3	1	0.920637464415045	0.00186441377903801	local_tradeoff_not_default
blend_current_genus_realloc_xny_a0.5	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.38920805956388	-0.6171378767496534	0.0370497463471704	3	1	0.9203984795969178	0.0016254289609108075	local_tradeoff_not_default
genus_realloc_probability	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.47581535134287	-0.5305305849706681	0.35248907896016135	2	2	0.9200371027268931	0.0012640520908861752	local_tradeoff_not_default
genus_realloc_mutdiff_light	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.77916965055206	-0.22717628576146875	0.011065494843727208	3	1	0.9186741606820916	-9.888995391540978e-05	local_tradeoff_not_default
blend_current_unique_mean_over_zip_p1_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.86444187179023	-0.14190406452330562	0.6785299236886644	2	2	0.92177021838808	0.0029971677520731765	local_tradeoff_not_default
blend_current_unique_mean_over_zip_p1_a0.1	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.913720514296976	-0.09262542201655721	0.21348329105213537	2	2	0.9201354573638549	0.0013624067278479313	local_tradeoff_not_default
current_raw_x_mutdiff_light	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.951513287299434	-0.05483264901410312	0.8756205395043395	2	2	0.9177325755045143	-0.0010404751314927185	local_tradeoff_not_default
blend_current_genus_realloc_xny_a0.25	cami2_toy_mouse_gut,cami3_toy_human_gut_gtdb_source_readmap,hmp_airskin_gtdb_source_abundance,hmp_gastrooral_gtdb_source_abundance	4	36.6063972510021	-0.3999486853114349	-0.15176881695039945	4	0	0.9197848399911003	0.001011789355093301	promotable_by_L1_if_validated_from_raw
