profile	adaptive_call_filter_switch	adaptive_call_filter_applied	adaptive_call_filter_removed_n	adaptive_call_filter_input_call_n	adaptive_call_filter_output_call_n	observed_called_n	adaptive_call_filter_max_xny_median	adaptive_call_filter_max_xny_median_threshold	adaptive_call_filter_min_xny_threshold	expected_offline_method	panel	sample	pred_species	pred_abundance_sum
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/toymouse_sample5.normalized_depth_alpha2.tsv	off	False	0	162	162	162	0.0	0.0	0.0	current_calls	cami2_toy_mouse_gut	5	162	1.0000000000000002
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/toymouse_sample6.normalized_depth_alpha2.tsv	off	False	0	157	157	158	0.0	0.0	0.0	current_calls	cami2_toy_mouse_gut	6	158	1.0
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/toymouse_sample7.normalized_depth_alpha2.tsv	off	False	0	64	64	64	0.0	0.0	0.0	current_calls	cami2_toy_mouse_gut	7	64	1.0000000000000002
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/cami3_sample0.normalized_depth_alpha2.tsv	off	False	0	94	94	96	0.0	0.0	0.0	current_calls	cami3_toy_human_gut_gtdb_source_readmap	0	96	1.0
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/cami3_sample1.normalized_depth_alpha2.tsv	off	False	0	99	99	101	0.0	0.0	0.0	current_calls	cami3_toy_human_gut_gtdb_source_readmap	1	101	0.9999999999999999
/tmp/minco_cross_panel_candidate_abundance_wrapper_20260629/cami3_sample2.normalized_depth_alpha2.tsv	off	False	0	115	115	116	0.0	0.0	0.0	current_calls	cami3_toy_human_gut_gtdb_source_readmap	2	116	1.0000000000000002
