dataset	samples	comparable_samples	mean_delta_F1_minco_minus_sylph	mean_delta_L1_minco_minus_sylph	mean_delta_Pearson_minco_minus_sylph	F1_wins	F1_losses	L1_wins	L1_losses	Pearson_wins	Pearson_losses	grade
hmp_gastrooral	hmp_gastrooral6	1	-0.08037825059101655	0.06304512181213145	-0.0052774920847121765	0	1	0	1	0	1	diagnostic_nonrelease
plant	plant0,plant1,plant2	3	0.09911672738176806	-0.4185418260879102	0.2194281925765814	3	0	3	0	3	0	diagnostic_nonrelease
plant_holdout	plant_holdout3,plant_holdout4,plant_holdout5	3	0.012023009024693184	-0.24701447312172084	0.31110595843506195	2	1	3	0	3	0	diagnostic_nonrelease
strain	strain0,strain1,strain2	3	0.10136313341727694	0.5567785835236058	-0.1701839199609161	2	1	0	3	0	3	diagnostic_nonrelease
toy_gut	toy0	1	-0.2017397607828923	1.3955078483819934	-1.163403373614862	0	1	0	1	0	1	diagnostic_nonrelease
