dataset	sample	reads	profile_exists	seconds	peak_rss_gib	joined_base_n	probability_gate_n	probability_extra_n	probability_extra_mass_ratio	joined_base_median_uaf	raw_unique95_n	raw_unique_to_base_ratio	low_extra_split_rescue_added_n	raw_preflight_policy	support_aware_preflight_policy	full_policy	raw_policy_matches_full	support_aware_policy_matches_full	full_joined_base_n	full_probability_extra_mass_ratio	full_raw_unique_to_base_ratio	profile	time_log
hmp_gastrooral	0	50000	true	11.16	2.4367	0	0	0	0.0	0.0	0	0.0	0	exact_candidate	insufficient_support	exact_candidate	true	false	35	0.004199022467546	0.9714285714285714	/tmp/minco_exact_preflight_20260627/sample0_preflight_universal.tsv	/tmp/minco_exact_preflight_20260627/sample0_preflight_universal.time.log
hmp_gastrooral	6	50000	true	11.20	2.4385	1	1	0	0.0	0.211	1	1.0	0	exact_candidate	insufficient_support	avoid_exact_high_extra	false	false	43	0.3104491763906995	0.9302325581395348	/tmp/minco_exact_preflight_20260627/sample6_preflight_universal.tsv	/tmp/minco_exact_preflight_20260627/sample6_preflight_universal.time.log
hmp_gastrooral	0	200000	true	11.86	2.4609	1	1	0	0.0	0.279	1	1.0	0	exact_candidate	insufficient_support	exact_candidate	true	false	35	0.004199022467546	0.9714285714285714	/tmp/minco_exact_preflight_20260627/sample0_preflight200k_universal.tsv	/tmp/minco_exact_preflight_20260627/sample0_preflight200k_universal.time.log
hmp_gastrooral	6	200000	true	12.38	2.4632	2	3	1	0.0437755738098598	0.4965	2	1.0	0	exact_candidate	insufficient_support	avoid_exact_high_extra	false	false	43	0.3104491763906995	0.9302325581395348	/tmp/minco_exact_preflight_20260627/sample6_preflight200k_universal.tsv	/tmp/minco_exact_preflight_20260627/sample6_preflight200k_universal.time.log
