dataset	sample	class	profile_exists	profile_strategy	adaptive_mode	block_p_extra_mass_ratio	probability_count_ratio	joined_base_n	probability_gate_n	probability_extra_n	joined_base_median_uaf	raw_unique95_n	raw_unique_to_base_ratio	low_extra_split_rescue_added_n	block_guard_passed	auto_exact_split_requested	auto_exact_split_used	auto_exact_split_source	auto_exact_split_unavailable_reason	policy_from_block_features	exact_sidecar_effect	sidecar_seconds_delta_vs_exact_rerun	sidecar_seconds_delta_vs_sylph	sidecar_seconds_delta_vs_exact_skip	sidecar_rss_gib_delta_vs_exact_skip	sidecar_L1_delta_vs_exact_skip_pp	block_L1_delta_vs_exact_sidecar_pp	minco_seconds_delta_vs_sylph	minco_rss_gib_delta_vs_sylph	evidence	profile
hmp_gastrooral	0	exact_needed_with_sidecar_timing	true	universal-auto-exact	base	0.00419902246755	1.2	35	42	8	0.684	34	0.9714285714285714	0	true	True	True	rerun		exact_candidate	sidecar_matches_exact_and_block_abundance_worse	-94.29	-61.25				19.963078			hmp_gastrooral_exact_sidecar_speed_audit.tsv	/tmp/minco_current_code_hmp_gastrooral_20260627/minco_sample0_current_default.tsv
hmp_gastrooral	6	exact_not_requested_high_extra	true	universal-auto-exact	rescue	0.310449176391	1.3953488372093024	43	60	19	0.559	40	0.9302325581395348	0	true	False	False			avoid_exact_high_extra	exact_not_requested_no_sidecar_timing							4.71	-22.5842	hmp_gastrooral_exact_sidecar_speed.tsv	/tmp/minco_current_code_hmp_gastrooral_20260627/minco_sample6_current_default.tsv
cami2_toy_mouse	6	exact_skipped_low_extra_rescue	true	universal-auto-exact	base_low_extra_split_rescue	0.00401761079196	1.119205298013245	151	169	19	0.222	151	1.0	5	true	False	False		block_low_extra_split_rescue_already_active	avoid_exact_low_extra_rescue	sidecar_same_calls_slower_and_slightly_worse_L1			40.61	1.0685	0.231379				exact_split_lowextra_skip_sample6_score.tsv	/tmp/minco_exact_split_sidecar_wrapper_20260627/sample6_lowextra_skip_p16.tsv
hmp_airskin	28	exact_not_requested_guard	true	universal-auto-exact	base	0	0.8571428571428571	14	12	0	0.6074999999999999	11	0.7857142857142857	0	false	False	False		guard_high_uaf_low_raw_unique_support	avoid_exact_guard	no_raw_sidecar_pair_available									hmp_airskin28_r232_source_abundance_summary.tsv	/tmp/minco_current_code_hmp_airskin28_20260627/minco_sample28_current_default.tsv
hmp_airskin	6	exact_supplied_table_no_raw_sidecar_timing	true	universal-auto-exact	probability	0.0121084048469	1.4210526315789471	19	27	11	0.51	16	0.8421052631578947	0	true	True	False		missing_ref_or_reads	exact_candidate	no_raw_sidecar_pair_available									hmp_current_refresh_r232_source_abundance_summary.tsv	/tmp/minco_current_code_hmp_refresh_20260627/minco_sample6_current_exact.tsv
hmp_airskin	11	exact_supplied_table_no_raw_sidecar_timing	true	universal-auto-exact	probability	0.0113839630766	1.411764705882353	34	48	14	0.5235000000000001	32	0.9411764705882352	0	true	True	False		missing_ref_or_reads	exact_candidate	no_raw_sidecar_pair_available									hmp_current_refresh_r232_source_abundance_summary.tsv	/tmp/minco_current_code_hmp_refresh_20260627/minco_sample11_current_exact.tsv
