dataset	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_current_F1	min_delta_current_F1	worsened_samples_F1	improved_samples_F1	mean_l1	mean_delta_current_l1	max_worse_l1	improved_samples_l1	worsened_samples_l1	mean_pearson	mean_delta_current_pearson	switched_samples	adjusted_rows	mean_base_mass_multi_genus_frac
plant_holdout	current_exactsplit_abundance	3,4,5	0.6120155806430317	0.6143497757847535	137	85	87	0.0	0.0	0	0	0.822986278423823	0.0	0.0	0	0	0.9223542155631529	0.0	0	0	0.773183358199991
plant_holdout	guarded_feature_allocator_exactsplit	3,4,5	0.6120155806430317	0.6143497757847535	137	85	87	0.0	0.0	0	0	0.8229656443130531	-2.063411076998663e-05	0.0002489100198779237	1	2	0.9223650159738689	1.0800410715920231e-05	3	103	0.773183358199991
strainmadness	current_exactsplit_abundance	0,1,2	0.6287371239491623	0.6379310344827587	37	19	23	0.0	0.0	0	0	0.7597788927390331	0.0	0.0	0	0	0.8238216511400669	0.0	0	0	0.7199633155635552
strainmadness	guarded_feature_allocator_exactsplit	0,1,2	0.6287371239491623	0.6379310344827587	37	19	23	0.0	0.0	0	0	0.7515310076710967	-0.008247885067936353	-0.003423159835417189	3	0	0.8296252411422209	0.005803590002154024	3	27	0.7199633155635552
