sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	pred_rows_called	pred_rows_unmapped	pred_rows_mapped	sample_key	dataset	profile	truth_namespace	audit_grade	L1	Pearson	abundance_feature_allocator_switch	abundance_feature_allocator_applied	abundance_feature_allocator_guard_passed	abundance_feature_allocator_method	abundance_feature_allocator_alpha	abundance_feature_allocator_target	abundance_feature_allocator_guard_feature	abundance_feature_allocator_guard_threshold	abundance_feature_allocator_base_mass_multi_genus_frac	abundance_feature_allocator_s_xny_median	abundance_feature_allocator_s_xny_median_threshold	abundance_feature_allocator_adjusted_rows_n	abundance_feature_allocator_rule	delta_F1	delta_L1	delta_Pearson
0	marine_exactsplit_current_gtdb_transfer	168	177	159	18	9	0.8983050847457628	0.9464285714285714	0.9217391304347826	14.364297923773087	10.505206391243044	0.9912457435060534	0.9926814556831381	283	106	177	marine0	marine	/tmp/minco_exactsplit_universal_20260626/marine0_universal_exactsplit_strategy.tsv	conservative_GTDB_taxid_transfer	diagnostic_nonrelease	0.14364297923773087	0.9912457435060534														0.0	0.0	0.0
0	marine_exactsplit_refined_allocator_xny230	168	177	159	18	9	0.8983050847457628	0.9464285714285714	0.9217391304347826	14.313997817599486	10.46056706497148	0.9912489430917283	0.9926701822660159	283	106	177	marine0	marine	/tmp/minco_exactsplit_universal_20260626/marine0_universal_exactsplit_strategy.tsv	conservative_GTDB_taxid_transfer	diagnostic_nonrelease	0.14313997817599486	0.9912489430917283	guarded-genus-hit-breadth-a002-xny230	True	True	genus_raw_hit_breadth_a0.02_xny230_guard	0.02	raw*max(s,u Ref_hit_mean_depth*Ref_breadth)	base_mass_multi_genus_frac;s_xny_median	0.37501510201405147;230.3	0.5759001587199586	347.0	230.3	131.0	if base_mass_multi_genus_frac>=0.375015 and s_xny_median>=230.3 then blend 0.02 of each multi-row called genus toward raw*hit-depth*breadth; candidate-added row mass is preserved	0.0	-0.0005030010617360081	3.1995856748512352e-06
2	marine_exactsplit_current_gtdb_transfer	178	195	171	24	7	0.8769230769230769	0.9606741573033708	0.9168900804289545	13.79395299742333	9.82657748788337	0.992198696278504	0.9932194258438451	303	108	195	marine2	marine	/tmp/minco_exactsplit_universal_20260626/marine2_universal_exactsplit_strategy.tsv	conservative_GTDB_taxid_transfer	diagnostic_nonrelease	0.1379395299742333	0.992198696278504														0.0	0.0	0.0
2	marine_exactsplit_refined_allocator_xny230	178	195	171	24	7	0.8769230769230769	0.9606741573033708	0.9168900804289545	13.739926333426736	9.779157229154805	0.9922692338861431	0.9932909833822927	303	108	195	marine2	marine	/tmp/minco_exactsplit_universal_20260626/marine2_universal_exactsplit_strategy.tsv	conservative_GTDB_taxid_transfer	diagnostic_nonrelease	0.13739926333426736	0.9922692338861431	guarded-genus-hit-breadth-a002-xny230	True	True	genus_raw_hit_breadth_a0.02_xny230_guard	0.02	raw*max(s,u Ref_hit_mean_depth*Ref_breadth)	base_mass_multi_genus_frac;s_xny_median	0.37501510201405147;230.3	0.5164959688744091	415.0	230.3	138.0	if base_mass_multi_genus_frac>=0.375015 and s_xny_median>=230.3 then blend 0.02 of each multi-row called genus toward raw*hit-depth*breadth; candidate-added row mass is preserved	0.0	-0.0005402666399659528	7.053760763908734e-05
