panel	sample_count	switched_samples	mean_L1_delta_pp	max_worse_L1_delta_pp	improved_samples	worsened_samples	mean_Pearson_delta
cami2_toy_mouse_gut	3	3	-0.18792068131483486	-0.030594010678210104	3	0	0.00024374309890684565
cami3_toy_human_gut_gtdb_source_readmap	3	1	-0.07884747141458348	0.0	1	0	-5.875570850784791e-05
hmp_airskin_gtdb_source_abundance	24	24	-0.38130643420948446	-0.041631757932625746	24	0	0.0003695429344884223
hmp_gastrooral_gtdb_source_abundance	2	2	-0.1260231385031103	-0.012397969293266087	2	0	0.0010741127392828176
all	32	30	-0.3188657861319407	0.0	30	0	0.00036163181492139887
