call_status	rows	species	abundance_sum	calibrated_probability_median	calibrated_probability_min	calibrated_probability_max	calibrated_abundance_median	calibrated_abundance_min	calibrated_abundance_max	reported_ani_median	reported_ani_min	reported_ani_max	u_XnY_ctx_max_median	u_XnY_ctx_max_min	u_XnY_ctx_max_max	s_XnY_ctx_max_median	s_XnY_ctx_max_min	s_XnY_ctx_max_max	u_Ref_breadth_max_median	u_Ref_breadth_max_min	u_Ref_breadth_max_max	s_Ref_breadth_max_median	s_Ref_breadth_max_min	s_Ref_breadth_max_max	u_Real_min_align_fraction_max_median	u_Real_min_align_fraction_max_min	u_Real_min_align_fraction_max_max	s_Real_min_align_fraction_max_median	s_Real_min_align_fraction_max_min	s_Real_min_align_fraction_max_max	u_Ref_zip_af_max_median	u_Ref_zip_af_max_min	u_Ref_zip_af_max_max	s_Ref_zip_af_max_median	s_Ref_zip_af_max_min	s_Ref_zip_af_max_max	u_Ref_hit_mean_depth_max_median	u_Ref_hit_mean_depth_max_min	u_Ref_hit_mean_depth_max_max	s_Ref_hit_mean_depth_max_median	s_Ref_hit_mean_depth_max_min	s_Ref_hit_mean_depth_max_max	split_unique_xny_ratio_median	split_unique_xny_ratio_min	split_unique_xny_ratio_max	split_unique_breadth_ratio_median	split_unique_breadth_ratio_min	split_unique_breadth_ratio_max	probability_extra_mass_ratio_median	probability_extra_mass_ratio_min	probability_extra_mass_ratio_max	joined_base_median_uaf_median	joined_base_median_uaf_min	joined_base_median_uaf_max	tail_rescue_added_true	low_extra_split_rescue_added_true	candidate_rescue_added_true	raw_unique_fallback_true	auto_exact_split_used_true	truth_abundance_sum	truth_mass_mapped_pct	raw_ref_rows	raw_ref_taxids	raw_ref_taxids_gtdb_mapped
FP	25	25	0.047254791420226025	0.4083526746365919	0.3623606868708715	0.6247864240301507	5.138333206711348e-06	4.49604155587243e-06	0.0417758476784964	1.0	0.874751	1.0	4.0	3.0	86.0	4.0	4.0	337.0	0.004	0.003	0.086	0.004	0.0035	0.181793	0.004	0.003	0.086	0.004	0.004	0.337	1.0	0.329277	1.0	1.0	0.063579	1.0	1.0	1.0	5.5625	1.0	1.0	32.520939	1.3333333333333333	1.0	12.333333333333334	1.1666666666666667	1.0	3.654571428571428	0.0168650831013658	0.0168650831013658	0.0168650831013658	0.448	0.448	0.448	0.0	0.0	0.0	0.0	25.0					
TP	55	55	0.9527452085797715	0.9435658206497612	0.4362602824106016	0.9929595066972516	0.0017242579023785	9.120980593794832e-05	0.2283634476752114	0.98752	0.893048	1.0	448.0	36.0	940.0	575.0	66.0	1000.0	0.448	0.036	0.94	0.473972	0.055677	0.961786	0.448	0.036	0.94	0.575	0.066	1.0	1.0	0.304329	1.0	0.75991	0.095088	1.0	1.044728	1.0	19.600559	2.311398	1.035922	177.772481	1.2525773195876289	1.0111888111888112	6.166666666666667	1.093214424951267	1.003441958041958	2.2594444444444446	0.0168650831013658	0.0168650831013658	0.0168650831013658	0.448	0.448	0.448	0.0	0.0	0.0	0.0	55.0					
FN	1	1																																																										8.528136117527106e-05				
mapping_quality	135	56																																																											95.73634537110377	195975.0	34077.0	34077.0
