sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	pred_rows_called	pred_rows_unmapped	pred_rows_ref_mapped	pred_rows_fallback_mapped	minco_profile	sylph_reference_release	release_grade_candidate
18	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	27	26	25	1	2	0.9615384615384616	0.9259259259259259	0.9433962264150944	12.023034824053608	10.640124279496893	0.9947328417202751	0.995104419479662	26	0	26.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin18_20260627/minco_sample18_current_default.tsv		
18	sylph_gtdb_source_abundance	27	27	27	0	0	1.0	1.0	1.0	1.8827650603233312	1.8827650603233312	0.9999303274396941	0.9999303274396941	27	0				gtdb_r232	True
21	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	34	41	33	8	1	0.8048780487804879	0.9705882352941176	0.8800000000000001	34.74496714676101	18.167816526634173	0.9626902136826684	0.991588574591961	41	0	41.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin21_20260627/minco_sample21_current_default.tsv		
21	sylph_gtdb_source_abundance	34	34	33	1	1	0.9705882352941176	0.9705882352941176	0.9705882352941176	2.197983021433104	1.9535835102321264	0.9998887705925338	0.9999037206858025	34	0				gtdb_r232	True
0	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635657	10.124727197423475	0.9895037710483945	0.9957539782840139	36	0	36.0	0.0	/tmp/minco_current_code_hmp_airskin0_20260627/minco_sample0_current_default.tsv		
0	sylph_gtdb_source_abundance	33	29	28	1	5	0.9655172413793104	0.8484848484848485	0.9032258064516129	2.510443972648263	2.371944249647709	0.9997787092984857	0.9997816692612396	29	0				gtdb_r232	True
5	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597068	9.524072174532517	0.9983818025644172	0.9984813848525257	26	0	26.0	0.0	/tmp/minco_current_code_hmp_airskin5_20260627/minco_sample5_current_default.tsv		
5	sylph_gtdb_source_abundance	26	27	25	2	1	0.9259259259259259	0.9615384615384616	0.9433962264150944	5.965327211488664	4.378524037882316	0.9982783007541336	0.9989834528921162	27	0				gtdb_r232	True
6	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	16	16	15	1	1	0.9375	0.9375	0.9375	23.215391722468812	12.202962601464055	0.9122239933982667	0.976002571771857	16	0	16.0	0.0	/tmp/minco_current_code_hmp_refresh_20260627/minco_sample6_current_exact.tsv		
6	sylph_gtdb_source_abundance	16	18	16	2	0	0.8888888888888888	1.0	0.9411764705882353	3.403013495520682	1.8897104689146282	0.9989848198040682	0.9996990497657613	18	0				gtdb_r232	True
11	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	33	32	32	0	1	1.0	0.9696969696969697	0.9846153846153847	22.345748750638947	22.345748750638947	0.9390039844436856	0.9390039844436856	32	0	32.0	0.0	/tmp/minco_current_code_hmp_refresh_20260627/minco_sample11_current_exact.tsv		
11	sylph_gtdb_source_abundance	33	33	33	0	0	1.0	1.0	1.0	6.864304715532866	6.864304715532866	0.994159624664273	0.994159624664273	33	0				gtdb_r232	True
22	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	21	38	19	19	2	0.5	0.9047619047619048	0.6440677966101696	20.648590840357787	12.056025115448799	0.9885915958918304	0.9968326827201656	38	0	38.0	0.0	/tmp/minco_current_code_hmp_airskin22_20260627/minco_sample22_current_default.tsv		
22	sylph_gtdb_source_abundance	21	23	20	3	1	0.8695652173913043	0.9523809523809523	0.909090909090909	6.04369201147041	3.135789103567501	0.9970787600380688	0.9992223881418046	23	0				gtdb_r232	True
28	minco_current_default_gtdb_source_abundance_sample18_21_0_5_6_11_22_28	12	15	12	3	0	0.8	1.0	0.888888888888889	18.352633533107475	10.977119798332348	0.9890339281762488	0.9978801202854538	15	0	15.0	0.0	/tmp/minco_current_code_hmp_airskin28_20260627/minco_sample28_current_default.tsv		
28	sylph_gtdb_source_abundance	12	14	12	2	0	0.8571428571428571	1.0	0.923076923076923	1.80306342230474	1.595963629404533	0.9999332238502313	0.999931664517538	14	0				gtdb_r232	True
