sample	method	wall_time	seconds	peak_rss_kb	peak_rss_gib	user_time_s	system_time_s	profile	exists	profile_strategy	adaptive_mode	auto_exact_split_requested	auto_exact_split_used	auto_exact_split_source	auto_exact_split_sidecar_requested	probability_extra_mass_ratio	joined_base_median_uaf	raw_unique_to_base_ratio	score_method	mean_F1	pooled_F1	mean_L1_union_pp	mean_Pearson_union	time_log
0	minco_default_exact_rerun	4:00.22	240.22	3980208	3.7958	948.40	21.18	/tmp/minco_current_code_hmp_gastrooral_20260627/minco_sample0_current_default.tsv	true	universal-auto-exact	base	True	True	rerun	False	0.0016991656510694	0.684	0.9714285714285714	minco_current_raw_default_gastrooral_source_abundance	0.9195678271308523	0.9156626506024096	48.98699110632436	0.8822766995655476	/tmp/minco_current_code_hmp_gastrooral_20260627/sample0_current_default.time.log
0	minco_same_stream_exact_sidecar	2:25.93	145.93	4855080	4.6302	651.25	16.16	/tmp/minco_hmp_gastrooral_sidecar_speed_20260627/minco_sample0_sidecar.tsv	true	universal-auto-exact	base	True	True	sidecar	True	0.0016991656510694	0.684	0.9714285714285714	minco_hmp_gastrooral_sample0_sidecar_sample6_current	0.9195678271308523	0.9156626506024096	48.98699110632436	0.8822766995655476	/tmp/minco_hmp_gastrooral_sidecar_speed_20260627/sample0_sidecar.time.log
0	sylph_r232_chunked_profile	3:27.18	207.18	27176812	25.9178	144.29	41.86	/tmp/cami2_hmp_pilot_20260625/run_sylph_r232/sylph_sample0/profile.chunked.tsv	true										sylph_gtdb_r232_gastrooral_source_abundance	0.9552995391705069	0.9570552147239264	5.063129406373072	0.9991248095933805	/tmp/cami2_hmp_pilot_20260625/run_sylph_r232/sylph_sample0/profile.chunked.time.log
6	minco_default_lowextra_or_rescue	2:03.11	123.11	3488428	3.3268	523.58	13.53	/tmp/minco_current_code_hmp_gastrooral_20260627/minco_sample6_current_default.tsv	true	universal-auto-exact	rescue	False	False		False	0.3104491763906995	0.559	0.9302325581395348	minco_current_raw_default_gastrooral_source_abundance	0.9195678271308523	0.9156626506024096	48.98699110632436	0.8822766995655476	/tmp/minco_current_code_hmp_gastrooral_20260627/sample6_current_default.time.log
6	sylph_r232_chunked_profile	1:58.40	118.40	27169684	25.9110	123.36	31.69	/tmp/cami2_hmp_pilot_20260625/run_sylph_r232/sylph_sample6/profile.chunked.tsv	true										sylph_gtdb_r232_gastrooral_source_abundance	0.9552995391705069	0.9570552147239264	5.063129406373072	0.9991248095933805	/tmp/cami2_hmp_pilot_20260625/run_sylph_r232/sylph_sample6/profile.chunked.time.log
