sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	pred_rows_called	pred_rows_unmapped	pred_rows_accession_mapped	pred_rows_taxid_fallback_mapped	profile	reference_release_note
0	minco_marine_s1000_unique_zipaaf_gtdb_transfer	168	266	156	110	12	0.5864661654135338	0.9285714285714286	0.7188940092165897	50.48163538527132	25.58481090114889	0.9545731298217904	0.9819440980792283	266	0	266.0	0.0	/tmp/minco_fair_l1_edge_adaptive_20260624/marine_current_best/minco_s1000_unique_zipaaf_sample0.tsv	cached_mixed_r226_paths_r232_taxmap
0	sylph_marine_r226_gtdb_transfer	168	293	160	133	8	0.5460750853242321	0.9523809523809523	0.6941431670281997	70.34377327931445	35.83711057370497	0.9337296078756493	0.9838130021913751	294	1			/tmp/minco_fair_l1_edge_adaptive_20260624/marine_sylph/profile.tsv	cached_r226_paths_mapped_to_r232_metadata
3	minco_marine_s1000_unique_zipaaf_gtdb_transfer	258	381	236	145	22	0.6194225721784777	0.9147286821705426	0.7386541471048514	49.658681775615534	25.37305463249695	0.9553092727725191	0.9859924801724823	381	0	381.0	0.0	/tmp/cami2_marine_samples3_5_20260625/run/minco_sample3_s1000_unique_zipaaf_f0.05_n0.94_t10.tsv	cached_mixed_r226_paths_r232_taxmap
3	sylph_marine_r226_gtdb_transfer	258	429	245	184	13	0.5710955710955711	0.9496124031007752	0.7132459970887918	69.00228687507861	35.07306319704353	0.9210185122599088	0.9898619159736628	430	1			/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample3/profile.tsv	cached_r226_paths_mapped_to_r232_metadata
4	minco_marine_s1000_unique_zipaaf_gtdb_transfer	183	283	168	115	15	0.5936395759717314	0.9180327868852459	0.721030042918455	55.22870191488962	27.896346594270454	0.9013577386663238	0.9554306600888407	283	0	283.0	0.0	/tmp/cami2_marine_samples3_5_20260625/run/minco_sample4_s1000_unique_zipaaf_f0.05_n0.94_t10.tsv	cached_mixed_r226_paths_r232_taxmap
4	sylph_marine_r226_gtdb_transfer	183	318	172	146	11	0.5408805031446541	0.9398907103825137	0.6866267465069861	83.99374157915402	42.224825116986935	0.8108903278762261	0.9593460003119074	318	0			/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample4/profile.tsv	cached_r226_paths_mapped_to_r232_metadata
5	minco_marine_s1000_unique_zipaaf_gtdb_transfer	228	331	208	123	20	0.6283987915407855	0.9122807017543859	0.744186046511628	48.20900725860074	25.573539352197017	0.9549393922504165	0.9732699790983182	331	0	331.0	0.0	/tmp/cami2_marine_samples3_5_20260625/run/minco_sample5_s1000_unique_zipaaf_f0.05_n0.94_t10.tsv	cached_mixed_r226_paths_r232_taxmap
5	sylph_marine_r226_gtdb_transfer	228	372	216	156	12	0.5806451612903226	0.9473684210526315	0.72	72.1200803806981	37.28250619282717	0.9113393242944932	0.9767864493872092	372	0			/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample5/profile.tsv	cached_r226_paths_mapped_to_r232_metadata
