sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	pred_rows_called	pred_rows_unmapped	pred_rows_ref_mapped	pred_rows_taxid_fallback_mapped	profile_format	profile
3	minco_selected_default_setup_truth	367	348	279	69	88	0.8017241379310345	0.7602179836512262	0.7804195804195804	42.896908203453485	29.797118657018373	0.8507714322024695	0.8654942943306473	348	0	348.0	0.0	calibrated_selected_default	/mnt/new3T/minco_marine_selected_default_20260630/minco_sample3_current_default.tsv
3	sylph_cached_marine_setup_truth	367	429	333	96	34	0.7762237762237763	0.9073569482288828	0.8366834170854272	35.43149410759899	19.150017978070895	0.9584630647379082	0.9881789295550925	430	1				/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample3/profile.tsv
4	minco_selected_default_setup_truth	265	263	209	54	56	0.7946768060836502	0.7886792452830189	0.7916666666666667	41.985129979505246	30.049518526403997	0.8873199092775065	0.9020641749132278	263	0	263.0	0.0	calibrated_selected_default	/mnt/new3T/minco_marine_selected_default_20260630/minco_sample4_current_default.tsv
4	sylph_cached_marine_setup_truth	265	318	242	76	23	0.7610062893081762	0.9132075471698113	0.8301886792452831	46.23960412991176	24.31104798702405	0.8841984553359558	0.9625684301457461	318	0				/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample4/profile.tsv
5	minco_selected_default_setup_truth	318	296	237	59	81	0.8006756756756757	0.7452830188679245	0.771986970684039	39.017042545264616	28.536696715078534	0.9220267037297388	0.9301746113151901	296	0	296.0	0.0	calibrated_selected_default	/mnt/new3T/minco_marine_selected_default_20260630/minco_sample5_current_default.tsv
5	sylph_cached_marine_setup_truth	318	372	293	79	25	0.7876344086021505	0.9213836477987422	0.8492753623188406	41.320816429098414	22.56902267012962	0.9283397168260237	0.9768083978313379	372	0				/tmp/cami2_marine_samples3_5_20260625/run/sylph_sample5/profile.tsv
