holdout_panel	method	rule_type	feature1	op1	threshold1	feature2	op2	threshold2	train_sample_safe	train_panel_safe	train_mean_sample_delta_L1_pp	train_max_sample_worse_L1_pp	train_improved_samples	train_worsened_samples	holdout_mean_sample_delta_L1_pp	holdout_max_sample_worse_L1_pp	holdout_improved_samples	holdout_worsened_samples	holdout_switched_samples	holdout_sample_count	selection_pool
cami2_toy_mouse_gut	genus_raw_hit_breadth_a0.02	single	u_zip_median	>=	0.7228884				True	True	-0.3315145528780499	0.0	27	0	-0.08476741896484676	0.0	1	0	1	3	strict_train_sample_safe
cami3_toy_human_gut_gtdb_source_readmap	genus_raw_hit_breadth_a0.02	single	candidate_raw_frac	<=	0.02061305909024072				True	True	-0.34326775078224436	0.0	28	0	0.0	0.0	0	0	0	3	strict_train_sample_safe
hmp_airskin_gtdb_source_abundance	genus_raw_hit_breadth_a0.02	single	base_mass_multi_genus_frac	>=	0.37501510201405147				True	True	-0.12829120704754024	0.0	6	0	-0.37366890112320306	0.0	22	0	22	24	strict_train_sample_safe
hmp_gastrooral_gtdb_source_abundance	genus_raw_hit_breadth_a0.02	single	base_mass_multi_genus_frac	>=	0.37501510201405147				True	True	-0.32474456687769915	0.0	26	0	-0.12602313850311025	-0.012397969293266	2	0	2	2	strict_train_sample_safe
