sample	method	path	called	rows	adaptive_mode	low_extra_split_rescue_added_n	reported_ani_present	abundance_rule
5	minco_current_code_refresh	/tmp/minco_current_code_toymouse_refresh_20260627/sample5_current.tsv	162	96500	probability	0	True	s_Ref_mean_depth_for_tail_rescue_added_else_max_split_unique_mean_over_zip_af
6	minco_current_code_refresh	/tmp/minco_current_code_toymouse_refresh_20260627/sample6_current.tsv	157	101649	base_low_extra_split_rescue	5	True	s_Ref_mean_depth_for_tail_rescue_added_else_max_split_unique_mean_over_zip_af
7	minco_current_code_refresh	/tmp/minco_current_code_toymouse_refresh_20260627/sample7_current.tsv	64	98457	base_low_extra_split_rescue	4	True	s_Ref_mean_depth_for_tail_rescue_added_else_max_split_unique_mean_over_zip_af
